"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" 0.180251707960531 22 19 7 14
"2" NA 19 0 10 2
"3" 1 4 26 2 15
"4" 0.306780464675202 1 20 3 14
"5" NA 0 37 0 22
"6" NA 20 0 24 0
"7" 0.338167749980333 13 11 13 5
"8" NA 0 28 0 5
"9" 0.67983367983368 19 3 14 4
"10" 0.685467512922855 7 17 2 9
"11" 0.277924541082436 21 4 13 0
"12" NA 41 0 15 0
"13" 1 3 8 5 11
"14" 0.239130434782609 11 3 10 0
"15" 1 19 4 3 1
"16" 0.262808725342283 27 9 6 5
"17" 1 11 23 6 11
"18" 0.0684445988793815 4 16 5 3
"19" 0.209609880374498 13 8 8 1
"20" NA 0 33 0 4
"21" 0.715045960328979 5 30 4 17
"22" 1 13 2 8 1
"23" 0.0344371529277576 14 4 13 17
"24" 0.688929313929314 3 18 4 15
"25" 1 7 17 1 2
"26" 1 6 20 0 2
"27" NA 19 0 18 0
"28" NA 0 11 0 12
"29" NA 0 20 0 4
"30" NA 28 0 26 0
"31" 0.255286642393089 13 7 4 6
"32" NA 30 0 4 0
"33" 1 14 3 10 2
"34" 0.797219624459411 16 11 26 14
"35" NA 0 26 2 21
"36" 1 19 10 10 6
"37" NA 22 0 7 0
"38" NA 0 28 0 13
"39" 0.555769230769231 2 9 1 14
"40" 1 14 9 1 0
"41" 0.33865790150551 16 8 8 8
"42" NA 0 32 0 10
"43" NA 12 0 14 0
"44" 0.261910980519671 24 6 8 5
"45" 0.656889195787812 28 6 11 1
"46" NA 18 0 7 0
"47" NA 31 0 10 0
"48" NA 23 0 18 0
"49" NA 0 25 0 16
"50" 1 2 37 0 12
"51" NA 20 0 10 1
"52" NA 0 30 2 11
"53" 0.759670442921575 12 14 10 8
"54" NA 0 25 2 17
"55" NA 30 0 29 0
"56" 0.0390969389857042 16 1 10 7
"57" 0.49517819706499 2 42 1 10
"58" 0.279221255346082 12 14 9 20
"59" 0.723350035318271 20 5 14 5
"60" NA 0 18 0 8
"61" 0.566961919903096 2 24 2 9
"62" NA 35 0 17 0
"63" 0.0134853720255779 12 11 4 21
"64" 0.409589155719187 9 3 24 4
"65" 0.665644955300128 3 14 4 9
"66" 1 16 7 19 7
"67" 0.00253463012083701 3 20 5 1
"68" NA 0 40 0 9
"69" NA 0 31 0 18
"70" NA 34 0 19 0
"71" 1 12 2 9 1
"72" NA 0 22 0 12
"73" NA 0 19 0 12
"74" 0.555080213903743 4 24 0 8
"75" NA 20 0 7 0
"76" 0.175970579051452 3 26 4 9
"77" 1 31 1 8 0
"78" 0.685346538889364 6 17 3 6
"79" 1 36 4 21 2
"80" NA 31 0 24 0
"81" 0.271260997067449 17 12 4 0
"82" NA 16 0 22 0
"83" 1 18 1 8 1
"84" 0.678600690153964 3 21 3 14
"85" 0.274180954635464 6 11 7 5
"86" 0.549502697470378 17 12 14 6
"87" NA 0 23 0 24
"88" 1 1 15 1 13
"89" 0.431353074492293 12 4 39 6
"90" 1 14 6 17 8
"91" NA 35 0 10 0
"92" 1 1 26 1 12
"93" 1 23 2 12 0
"94" 0.321739130434783 9 11 4 1
"95" 0.0175920837235341 4 12 13 6
"96" 0.469017505405646 8 30 2 17
"97" 1 22 6 22 6
"98" 0.240669240669241 24 10 1 2
"99" NA 24 0 5 0
"100" NA 0 34 0 10
"101" NA 20 0 25 0
"102" NA 12 0 15 0
"103" NA 0 25 0 16
"104" NA 22 0 8 0
"105" 1 1 22 0 8
"106" NA 0 16 1 16
"107" 1 19 3 12 1
"108" 1 2 23 1 7
"109" 1 31 3 17 1
"110" NA 0 28 0 12
"111" 1 6 9 3 6
"112" 1 6 11 10 15
"113" NA 0 33 0 14
"114" NA 0 23 0 3
"115" NA 0 12 1 27
"116" 0.659871163319439 15 3 9 3
"117" 0.657019787319962 4 11 3 5
"118" 1 20 1 9 0
"119" 1 13 1 10 0
"120" 0.485714285714286 7 2 6 0
"121" 0.631202981296066 15 14 27 18
"122" 0.730591754981999 7 17 4 14
"123" 0.16497995513603 10 16 15 10
"124" 1 1 25 0 6
"125" 0.140502503461329 33 5 11 5
"126" 1 18 11 8 6
"127" NA 0 28 0 20
"128" 1 2 39 1 32
"129" 0.0490050673587937 11 11 3 14
"130" NA 0 21 0 19
"131" 1 23 3 4 0
"132" 1 5 20 0 1
"133" 0.636478583847005 21 4 13 1
"134" 0.429658606078026 40 8 15 1
"135" 1 8 12 3 6
"136" 1 21 2 10 0
"137" 0.302760721365373 7 14 4 19
"138" 0.261582822107588 15 13 7 2
"139" 0.262330677978983 7 6 5 13
"140" NA 26 0 10 0
"141" NA 34 0 36 0
"142" 1 4 14 6 23
"143" 1 11 1 18 1
"144" 0.478163615360381 2 16 8 31
"145" 1 17 1 12 0
"146" NA 0 22 0 17
"147" 0.434675742106258 15 5 22 3
"148" 1 7 23 3 12
"149" 0.760027147273454 14 13 10 7
"150" 0.691532592986454 22 4 13 4
"151" 0.537269876068209 7 18 6 24
"152" NA 26 0 25 0
"153" 1 20 1 13 0
"154" 0.157976716623037 17 13 10 2
"155" 0.335273627438931 20 4 19 8
"156" NA 0 31 0 5
"157" 1 7 17 0 2
"158" 0.0472582972582973 14 5 17 0
"159" NA 0 27 0 9
"160" NA 0 16 0 1
"161" NA 0 13 0 10
"162" NA 0 36 0 3
"163" 0.620776274207925 2 14 2 25
"164" 0.0828470380194518 3 20 3 3
"165" 1 19 1 20 0
"166" NA 0 18 0 10
"167" NA 0 36 0 8
"168" 1 1 26 0 9
"169" NA 0 22 0 8
"170" 0.672611883138199 2 16 4 18
"171" NA 17 0 26 0
"172" 0.55201886236369 4 17 0 8
"173" 0.531147540983607 2 37 0 22
"174" 1 10 2 12 2
"175" 1 14 16 5 6
"176" NA 25 0 17 0
"177" 0.306685678209594 12 14 8 4
"178" 0.657866719446536 28 7 10 1
"179" NA 0 24 0 6
"180" 0.656572757017573 8 26 1 8
"181" 1 4 23 0 3
"182" NA 0 13 0 7
"183" 1 4 9 6 16
"184" 0.626215644820296 2 26 2 15
"185" 0.217913058438952 14 9 24 6
"186" NA 21 0 20 0
"187" 0.0317764194825664 4 18 5 3
"188" NA 0 18 0 8
"189" 0.728282095511384 8 9 6 10
"190" NA 34 0 9 0
"191" 0.0233123950358786 11 13 10 1
"192" 1 7 16 8 15
"193" 0.01917502787068 8 7 1 11
"194" NA 23 0 16 0
"195" 1 2 14 1 8
"196" 0.242128687837407 30 15 8 9
"197" NA 11 0 22 0
"198" NA 18 0 15 0
"199" 0.335571106980454 31 12 21 14
"200" 0.0516286315344891 10 17 10 4
"201" 1 3 25 2 16
"202" 0.31731906704098 18 2 8 3
"203" 1 27 6 11 2
"204" NA 22 0 16 0
"205" NA 0 19 0 25
"206" 1 5 16 2 5
"207" 0.0678878246272342 28 1 9 3
"208" 1 8 21 2 5
"209" 0.0162060510319911 4 22 9 8
"210" 0.564686143633512 5 28 0 7
"211" 1 31 1 4 0
"212" 0.688787185354691 7 10 3 8
"213" NA 20 0 10 0
"214" 0.325421605155732 18 19 18 11
"215" NA 0 34 0 43
"216" 0.210401056685799 2 23 5 14
"217" NA 26 0 11 0
"218" 0.404791154791155 5 14 2 16
"219" 1 21 6 9 3
"220" 0.488636363636364 16 2 15 0
"221" 0.544144144144144 22 1 12 2
"222" NA 13 0 9 0
"223" NA 25 0 12 0
"224" NA 17 0 9 0
"225" 1 11 15 4 5
"226" 1 20 2 9 1
"227" 0.622728491021174 1 17 3 21
"228" 1 1 24 0 20
"229" 0.119905257005752 29 4 27 0
"230" 0.539421440726035 26 3 14 0
"231" 0.393360703157967 19 7 11 1
"232" 0.107974377826262 7 19 8 7
"233" 1 5 20 1 5
"234" 0.00697293162919304 31 3 19 12
"235" NA 24 0 16 0
"236" 1 22 6 11 2
"237" 0.312618595825427 2 21 3 9
"238" 0.23996748524001 7 16 5 4
"239" 0.0261427714815784 12 15 13 3
"240" 0.34221235664077 23 3 27 1
"241" 1 1 46 0 8
"242" NA 0 34 0 13
"243" 1 37 1 20 0
"244" NA 44 0 9 0
"245" 1 32 9 15 4
"246" 1 1 39 0 4
"247" 1 10 5 9 4
"248" 0.212248652348764 14 10 8 1
"249" 0.150649414381993 18 9 7 0
"250" NA 34 0 8 0
"251" 1 1 33 0 14
"252" NA 54 0 15 1
"253" 0.531531531531532 2 22 0 13
"254" NA 11 0 15 0
"255" 1 14 3 10 2
"256" 1 9 6 8 6
"257" 0.392295749700607 2 24 4 18
"258" 0.298114928549711 5 15 0 6
"259" 1 20 7 11 3
"260" NA 30 0 5 0
"261" NA 29 0 26 0
"262" 1 26 2 12 1
"263" 0.018243192221898 10 19 0 13
"264" 0.422054246581499 14 12 6 2
"265" 1 19 6 3 1
"266" 0.315252241052149 22 5 4 3
"267" NA 22 0 19 0
"268" NA 24 0 4 1
"269" 0.00827839267365972 17 4 21 25
"270" NA 0 16 0 14
"271" 1 7 23 6 18
"272" 1 1 11 2 23
"273" NA 0 18 0 8
"274" 0.0204209830109953 12 15 11 2
"275" 0.669269080629964 6 7 3 7
"276" 1 3 51 0 5
"277" NA 32 0 10 0
"278" 1 15 4 15 3
"279" 1 6 22 1 6
"280" NA 15 0 19 0
"281" 0.338828364886462 8 16 5 21
"282" 1 2 13 2 12
"283" NA 28 0 14 0
"284" 1 24 3 33 5
"285" 1 10 8 10 8
"286" NA 25 0 23 2
"287" 0.547872340425532 3 32 0 14
"288" NA 12 0 12 0
"289" NA 0 18 0 22
"290" 0.628463444230964 11 3 17 2
"291" 0.774251295232215 11 8 20 12
"292" NA 0 29 0 18
"293" 1 7 20 5 18
"294" NA 21 0 11 0
"295" 1 25 9 8 2
"296" 1 8 14 3 4
"297" 0.00265140405284777 5 18 16 7
"298" 0.351218324238455 11 19 4 14
"299" 0.328413780658889 14 22 3 12
"300" NA 0 28 0 27
"301" NA 16 0 18 1
"302" 1 1 22 0 11
"303" NA 0 18 3 6
"304" NA 14 0 5 0
"305" NA 0 23 0 24
"306" NA 0 28 0 6
"307" 1 1 35 0 12
"308" NA 0 33 0 8
"309" NA 0 11 0 12
"310" NA 18 0 11 0
"311" 0.174799636055607 19 8 6 7
"312" 0.728106304302077 13 5 12 7
"313" NA 19 0 20 0
"314" 1 4 21 2 10
"315" NA 0 30 2 40
"316" 0.76310372230841 14 8 13 10
"317" 0.556521739130435 31 3 12 0
"318" 0.600032320620556 5 7 1 4
"319" 0.154849498327759 19 3 2 2
"320" 1 4 16 2 7
"321" 0.382801682137546 18 12 6 1
"322" NA 0 21 0 9
"323" 1 4 35 1 7
"324" NA 26 0 20 0
"325" 1 4 35 0 4
"326" 0.718031260005239 19 5 23 4
"327" NA 0 20 0 10
"328" NA 0 37 0 12
"329" 1 2 20 0 9
"330" 0.498895702379549 18 7 19 4
"331" NA 19 0 18 0
"332" 0.114774358109582 2 22 6 14
"333" 1 2 17 0 8
"334" 0.547078047049765 27 6 21 7
"335" 1 1 20 0 14
"336" NA 21 0 13 0
"337" 0.17794462983562 14 12 1 5
"338" 0.142869913923016 5 26 0 20
"339" 0.477583028762117 10 14 3 8
"340" 1 26 3 14 1
"341" NA 22 0 22 0
"342" 1 5 26 3 16
"343" NA 0 23 0 17
"344" 1 3 13 2 11
"345" NA 28 0 25 0
"346" 1 6 19 3 9
"347" 0.191355499233818 8 12 11 6
"348" NA 0 27 0 4
"349" 0.603312702623048 4 19 2 5
"350" NA 32 0 30 0
"351" NA 19 0 23 0
"352" 0.757898798994959 11 33 6 13
"353" 0.0224774273717545 4 11 16 8
"354" 0.280372112330931 8 7 5 12
"355" 1 4 25 2 16
"356" 0.273529411764706 18 13 4 0
"357" 0.7848017394326 15 14 13 10
"358" NA 31 0 13 0
"359" 1 1 32 0 15
"360" NA 0 46 0 12
"361" 1 7 26 0 2
"362" 0.803191191782356 16 23 13 15
"363" NA 0 34 0 10
"364" NA 16 0 7 0
"365" 0.134785130185116 23 13 6 9
"366" 0.542000529796259 16 7 13 10
"367" 1 34 2 14 0
"368" 0.307123745388484 15 5 10 8
"369" 0.536764705882353 1 9 2 5
"370" NA 0 23 0 19
"371" 1 1 21 1 10
"372" 1 19 3 17 3
"373" NA 31 0 24 0
"374" 1 25 6 12 2
"375" NA 0 15 0 19
"376" 0.547892540452884 26 10 12 7
"377" NA 0 26 0 12
"378" 1 25 1 11 0
"379" 0.244815614905283 22 2 18 6
"380" 0.715987167706469 9 11 7 5
"381" 1 13 14 5 5
"382" NA 0 14 0 9
"383" 0.228014036066075 7 21 9 12
"384" NA 0 15 0 8
"385" 0.568018188707844 18 7 2 2
"386" NA 0 25 0 9
"387" 1 4 15 6 20
"388" NA 0 19 0 9
"389" 1 21 2 6 0
"390" 0.487908961593172 18 2 18 0
"391" 0.394736842105263 14 1 23 0
"392" NA 34 0 7 0
"393" NA 0 29 0 28
"394" 0.675830287621166 15 10 3 3
"395" 0.0389182719143596 2 29 6 12
"396" 0.0707291515532555 3 14 9 8
"397" 1 1 28 0 9
"398" 0.306449623874707 34 5 16 0
"399" NA 0 36 0 11
"400" NA 0 8 0 3
"401" 1 14 19 6 8
"402" NA 10 0 20 0
"403" 0.506104563273862 20 6 12 6
"404" 1 8 15 3 6
"405" NA 0 30 0 27
"406" 0.139453853010291 22 5 16 0
"407" 1 23 3 5 0
"408" NA 25 0 10 0
"409" 0.462392010779108 14 3 14 6
"410" 1 13 4 5 1
"411" 0.725479080237733 7 29 3 21
"412" 1 24 1 12 0
"413" 0.319014764835198 26 6 4 3
"414" NA 0 21 0 9
"415" 1 17 3 9 2
"416" 0.242424242424242 22 3 20 0
"417" NA 0 24 0 18
"418" NA 21 0 11 0
"419" NA 26 0 11 0
"420" 0.688654598871317 12 2 20 6
"421" 0.224015245697834 20 5 6 5
"422" 0.104611981280502 4 15 10 11
"423" 0.215632636685268 5 18 1 16
"424" 1 3 36 0 10
"425" 0.100018539117538 17 9 2 6
"426" NA 34 0 9 0
"427" 0.0691083543739354 6 23 0 18
"428" 0.507774738030578 7 15 8 9
"429" 1 4 23 1 7
"430" 0.131161236424394 9 4 8 0
"431" NA 0 28 2 23
"432" NA 21 0 9 0
"433" NA 0 29 0 45
"434" NA 24 0 3 0
"435" NA 0 39 0 17
"436" 1 1 26 0 23
"437" 1 4 19 1 8
"438" NA 8 0 23 0
"439" 0.38591612584806 24 2 15 3
"440" 0.614624505928854 8 11 1 4
"441" 0.687305336583916 5 27 2 20
"442" NA 0 31 0 8
"443" 0.539024390243903 3 25 0 13
"444" NA 0 20 0 14
"445" 1 7 10 2 2
"446" 0.646715309647811 5 25 1 14
"447" 0.391477234914387 4 18 4 7
"448" NA 24 0 4 0
"449" 0.543340380549683 1 27 2 14
"450" NA 20 0 14 0
"451" NA 17 0 13 1
"452" 1 7 6 6 4
"453" 1 10 12 1 2
"454" NA 21 0 17 0
"455" 1 8 14 4 8
"456" 0.127669632925473 15 4 13 0
"457" 0.122119396957868 11 4 4 6
"458" 1 19 1 13 0
"459" 0.0416207999748901 28 3 9 6
"460" NA 35 0 14 1
"461" NA 0 25 0 20
"462" 0.585527915079815 9 30 2 3
"463" 0.601173020527859 3 14 1 16
"464" 0.179242228351104 28 9 8 0
"465" 0.678925055086046 22 4 11 3
"466" NA 0 29 0 27
"467" NA 0 23 2 33
"468" NA 0 28 0 9
"469" 0.651076849034875 4 26 1 14
"470" NA 0 26 0 13
"471" NA 0 17 2 14
"472" 0.512836144415092 29 3 5 1
"473" 1 7 13 5 9
"474" NA 0 25 0 16
"475" 0.0689655172413792 20 1 6 3
"476" NA 23 0 16 0
"477" 0.52991452991453 20 2 5 1
"478" 1 4 20 2 7
"479" 1 5 9 4 6
"480" 0.77337092645339 19 8 17 9
"481" 0.67918517521425 8 5 8 3
"482" NA 0 14 0 19
"483" 1 6 11 8 17
"484" NA 0 32 0 10
"485" 0.431783415948828 20 8 5 4
"486" 0.636098444946999 2 24 3 16
"487" NA 26 0 13 0
"488" 0.441860465116279 32 1 10 1
"489" NA 0 13 0 14
"490" 0.489075630252101 17 2 16 0
"491" NA 0 31 0 10
"492" NA 0 29 0 24
"493" 0.544042913608131 5 15 0 4
"494" NA 18 0 3 0
"495" NA 0 22 1 11
"496" 0.365117975786539 7 16 11 12
"497" NA 26 0 14 0
"498" 1 10 33 1 2
"499" NA 23 0 32 0
"500" 0.547637292464879 19 4 7 0
"501" NA 23 0 14 0
"502" 1 23 4 13 3
"503" 0.117334638979017 5 8 5 28
"504" 0.540890688259109 25 3 12 0
"505" 1 11 23 4 10
"506" 0.666171862114465 22 2 20 3
"507" 1 2 16 2 12
"508" 0.0963964188195907 13 15 17 7
"509" 0.0800766283524904 14 9 1 5
"510" 1 28 2 9 1
"511" 0.255361922454128 33 9 15 8
"512" 0.143421036127846 24 11 4 6
"513" 0.738377204248235 21 9 9 5
"514" 0.149240390817044 11 12 8 23
"515" 0.710956599281363 29 13 6 4
"516" NA 0 22 0 23
"517" 0.25 10 12 0 3
"518" 0.158699059561129 2 19 4 8
"519" 0.274761812642066 11 11 3 9
"520" NA 21 0 5 0
"521" 0.689958666583439 6 22 2 15
"522" NA 23 0 8 0
"523" 1 7 15 5 10
"524" 1 11 8 12 9
"525" NA 0 27 0 7
"526" NA 20 0 13 0
"527" 0.280579196064165 15 18 7 3
"528" 0.522370250008005 13 12 6 10
"529" NA 0 7 0 3
"530" 1 13 1 3 0
"531" 1 9 16 5 9
"532" 1 1 20 0 9
"533" 0.634426832384859 23 2 15 3
"534" 1 9 16 3 4
"535" 0.567069644091467 5 28 0 9
"536" 0.511276016664133 7 17 5 22
"537" NA 14 0 27 2
"538" NA 0 31 0 15
"539" 0.462882439523152 15 11 4 6
"540" 0.735219163673791 6 35 5 20
"541" 0.352818222683555 5 9 15 14
"542" 0.547653604257378 18 2 33 1
"543" 0.0586586415580054 10 33 12 13
"544" 0.519230769230769 2 23 0 15
"545" NA 43 0 22 0
"546" 0.687195218940063 2 19 5 26
"547" 1 4 15 4 14
"548" 0.179392580932509 18 17 3 9
"549" 1 13 2 6 0
"550" 0.222457627646412 4 28 4 10
"551" NA 19 0 29 0
"552" NA 0 24 0 14
"553" 0.657019787319962 9 7 6 2
"554" NA 0 30 0 19
"555" 0.543258792878854 31 3 15 0
"556" 0.253654033540181 15 7 14 2
"557" 1 1 23 0 7
"558" 1 2 7 3 16
"559" 0.492636963053958 12 17 7 5
"560" 0.759812110871011 10 14 8 9
"561" 0.529557229555813 26 6 17 6
"562" 0.205516542977843 15 1 17 6
"563" NA 0 30 0 31
"564" 0.763790378185777 10 12 8 12
"565" NA 0 29 0 19
"566" 1 16 3 10 2
"567" NA 24 0 12 0
"568" 0.721023359288098 9 14 6 6
"569" NA 0 39 0 7
"570" NA 21 0 11 0
"571" NA 18 0 19 0
"572" NA 31 0 18 0
"573" NA 0 28 0 12
"574" 1 15 1 7 0
"575" 0.60801393728223 25 2 13 2
"576" 0.26749226006192 10 4 6 0
"577" NA 22 0 21 0
"578" NA 16 0 15 0
"579" NA 0 37 0 17
"580" NA 0 26 0 21
"581" 0.247149200130064 25 5 9 5
"582" NA 0 21 0 17
"583" 0.748140576616661 14 10 8 8
"584" 1 24 2 6 0
"585" 0.243741765480896 3 40 1 2
"586" 0.658914728682171 22 2 19 3
"587" 1 6 18 6 17
"588" NA 0 27 0 21
"589" NA 0 28 0 12
"590" 1 6 17 3 10
