"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" NA 0 6 0 8
"2" NA 9 0 30 1
"3" NA 12 0 9 0
"4" 0.0277591973244147 3 3 19 1
"5" NA 11 0 15 0
"6" 0.496774193548387 16 2 13 0
"7" 0.169778568129347 2 12 13 20
"8" 0.398648997060795 13 4 25 3
"9" 1 13 5 17 6
"10" NA 12 0 23 0
"11" NA 11 0 34 0
"12" NA 22 0 27 0
"13" NA 0 13 0 35
"14" NA 8 0 31 5
"15" NA 0 9 0 33
"16" NA 0 9 0 26
"17" NA 0 8 0 27
"18" 0.68528668217211 4 10 4 17
"19" NA 0 20 0 29
"20" NA 0 10 5 28
"21" 1 13 1 30 4
"22" 0.173167326068754 9 3 31 3
"23" NA 0 14 0 6
"24" 0.329843112861981 7 2 40 5
"25" NA 7 0 19 0
"26" 1 18 1 20 2
"27" NA 0 12 0 35
"28" NA 26 0 26 0
"29" 1 1 19 1 19
"30" 0.00787831058670871 11 2 5 11
"31" 1 9 5 10 4
"32" 0.40625 12 1 19 0
"33" NA 0 10 0 20
"34" NA 0 16 0 22
"35" NA 19 0 30 0
"36" 0.680786343800804 7 4 16 5
"37" NA 9 0 23 0
"38" NA 9 0 43 0
"39" 0.622754706875953 2 5 5 21
"40" 0.334469570224462 17 6 33 6
"41" NA 20 0 25 0
"42" 0.636651732302089 9 2 28 4
"43" 1 19 1 32 2
"44" NA 0 13 0 37
"45" NA 0 28 0 21
"46" 0.696908718731568 12 2 22 6
"47" 0.642588187479828 12 1 21 5
"48" 1 2 6 1 7
"49" 1 2 7 3 12
"50" NA 0 6 0 22
"51" 0.101769431176726 2 8 1 38
"52" 0.192725997334034 9 6 42 12
"53" 0.601706970128023 2 12 2 24
"54" NA 13 0 37 0
"55" 0.0844146687267573 5 10 12 6
"56" NA 0 16 0 13
"57" NA 0 10 0 21
"58" NA 16 0 27 0
"59" NA 0 19 0 29
"60" NA 0 13 0 27
"61" NA 0 20 0 13
"62" 1 1 15 0 16
"63" NA 13 0 20 0
"64" 1 10 2 17 3
"65" NA 12 0 15 0
"66" 0.209566184649611 4 3 7 17
"67" 1 4 6 7 8
"68" 1 1 11 2 25
"69" 0.213710302998079 5 13 13 13
"70" 0.204393165103487 23 1 24 5
"71" NA 27 0 24 2
"72" 1 1 6 2 17
"73" NA 7 0 25 1
"74" 0.0578588893083074 6 4 53 8
"75" NA 0 24 0 19
"76" NA 0 14 0 41
"77" NA 0 11 0 27
"78" 0.210415115421534 16 1 19 6
"79" 0.488966318234611 2 20 0 20
"80" NA 29 0 44 2
"81" 0.120305709070388 3 7 5 45
"82" NA 18 0 40 1
"83" 0.683128770542958 6 4 12 5
"84" 0.254506550904114 5 10 8 5
"85" 0.304115684093437 11 3 16 1
"86" NA 0 13 0 21
"87" 0.295539058427775 10 10 4 10
"88" 0.547783251231527 17 1 10 2
"89" NA 0 19 0 16
"90" 0.285904169174667 11 2 18 9
"91" 1 7 5 12 9
"92" NA 0 9 0 22
"93" NA 24 0 35 0
"94" NA 24 0 7 0
"95" NA 12 0 12 0
"96" 1 13 1 27 1
"97" NA 14 0 22 0
"98" 0.0277514231499051 5 9 1 20
"99" NA 0 22 0 30
"100" NA 20 0 40 1
"101" 0.342621259029928 11 3 4 4
"102" NA 0 13 0 37
"103" 1 1 16 2 22
"104" 0.324324324324324 11 1 25 0
"105" NA 0 11 0 44
"106" 0.364942528735632 4 10 2 16
"107" NA 8 0 27 1
"108" 1 8 8 18 20
"109" NA 13 0 22 0
"110" 1 4 7 20 27
"111" NA 0 13 0 14
"112" 0.586388007440639 2 16 1 20
"113" 1 1 7 12 49
"114" 0.374110953058321 13 4 20 2
"115" 0.50307148082454 7 7 9 16
"116" NA 0 8 0 29
"117" NA 25 0 17 0
"118" 1 3 11 10 34
"119" 0.164115774558501 5 7 22 10
"120" NA 6 0 39 0
"121" NA 17 0 24 0
"122" 0.308999110772404 3 15 8 17
"123" 1 8 3 17 5
"124" 1 4 11 13 28
"125" 0.748577832560035 10 7 15 8
"126" 1 6 15 2 6
"127" NA 0 17 0 68
"128" 0.458944035280016 4 8 8 8
"129" 0.128370164439227 9 2 10 10
"130" NA 0 8 0 37
"131" 0.0301296903995554 6 4 3 17
"132" 1 9 1 11 1
"133" NA 20 0 13 1
"134" NA 0 22 0 19
"135" NA 0 7 0 13
"136" NA 0 7 0 16
"137" NA 4 0 35 0
"138" 0.326688312339035 10 8 16 6
"139" 0.313641366616895 4 10 11 12
"140" 0.665331372648446 18 2 18 4
"141" NA 0 21 0 19
"142" NA 6 0 20 0
"143" NA 17 0 23 0
"144" NA 12 0 20 0
"145" 1 9 1 31 3
"146" 1 1 14 1 21
"147" 0.478085783985405 13 5 29 6
"148" NA 0 9 4 29
"149" NA 11 0 30 0
"150" NA 6 0 24 0
"151" 0.192903548225887 4 6 3 16
"152" 0.651773575577802 1 7 6 19
"153" NA 0 20 1 10
"154" NA 0 13 0 32
"155" NA 13 0 25 0
"156" 0.713870112090357 4 6 8 16
"157" NA 0 11 0 12
"158" NA 0 12 0 23
"159" 1 10 2 10 1
"160" NA 20 0 25 0
"161" 0.264423973332041 12 1 34 13
"162" 1 2 10 4 16
"163" 0.354838709677419 1 10 0 20
"164" NA 0 23 0 37
"165" NA 8 0 16 0
"166" 0.321933423473793 11 4 14 12
"167" NA 20 0 19 0
"168" NA 0 8 0 40
"169" 0.709907537256553 7 3 16 11
"170" 1 17 1 36 3
"171" 0.0938728680018944 8 10 5 22
"172" 0.557896442751803 9 1 31 2
"173" 1 1 14 2 45
"174" NA 0 8 0 35
"175" 0.437017321872682 2 5 17 19
"176" 0.717110608533721 4 7 10 24
"177" NA 0 35 0 28
"178" NA 18 0 14 1
"179" NA 0 7 0 32
"180" NA 13 0 20 0
"181" NA 0 11 3 22
"182" NA 0 12 0 16
"183" 1 15 1 32 2
"184" NA 0 7 0 21
"185" NA 0 11 0 22
"186" NA 15 0 21 2
"187" 0.689113656571218 2 7 7 15
"188" 0.723536662357574 4 11 8 14
"189" 0.440071192473938 4 6 10 7
"190" 0.0207878857429563 2 22 7 10
"191" 0.726805377528403 5 5 16 12
"192" 0.732587912575879 9 4 17 12
"193" NA 0 8 0 33
"194" 1 19 1 39 2
"195" NA 0 15 0 48
"196" 1 1 24 2 28
"197" NA 0 30 0 18
"198" 0.3125 14 1 33 0
"199" 0.298397928452564 10 3 15 12
"200" 0.347832526908265 3 1 34 3
"201" NA 8 0 22 0
"202" NA 0 21 0 25
"203" NA 11 0 13 0
"204" 1 15 4 12 3
"205" NA 11 0 28 0
"206" NA 17 0 27 0
"207" 0.115857826384142 4 5 1 12
"208" NA 18 0 15 8
"209" NA 18 0 45 0
"210" 0.642588187479828 2 3 10 23
"211" NA 12 0 27 0
"212" 1 12 6 13 6
"213" NA 0 16 1 30
"214" NA 0 14 0 26
"215" NA 13 0 16 0
"216" 0.244104226885829 12 5 20 19
"217" NA 0 19 1 26
"218" NA 18 0 10 1
"219" NA 13 0 22 0
"220" 0.169397151234192 3 9 8 68
"221" 1 6 7 9 12
"222" NA 0 22 0 44
"223" 1 9 6 13 9
"224" NA 0 13 0 25
"225" NA 0 11 1 28
"226" NA 6 0 5 0
"227" 0.688167990308251 5 4 7 9
"228" 1 14 1 11 1
"229" 0.117036851359995 9 11 6 22
"230" 0.0975867581085958 2 5 25 13
"231" NA 10 0 44 0
"232" 0.590635451505017 2 7 2 15
"233" NA 0 11 0 14
"234" 1 7 7 21 23
"235" NA 0 6 1 40
"236" NA 23 0 11 0
"237" 0.536137856397086 5 9 16 18
"238" 1 1 12 2 20
"239" NA 16 0 14 0
"240" NA 7 0 35 0
"241" NA 22 0 15 1
"242" 0.505291005291005 2 15 0 11
"243" 0.473733583489681 1 5 3 33
"244" 0.214871198630938 6 1 20 16
"245" NA 0 19 3 47
"246" NA 0 19 0 29
"247" NA 6 0 34 0
"248" NA 10 0 25 8
"249" 1 14 1 18 2
"250" NA 0 11 0 17
"251" 0.71517545209246 11 3 18 8
"252" NA 8 0 29 0
"253" NA 13 0 28 2
"254" NA 5 0 26 0
"255" 0.713858323614421 18 4 15 5
"256" NA 0 17 0 23
"257" NA 15 0 29 0
"258" NA 19 0 9 0
"259" 0.707142037902733 9 3 39 10
"260" NA 0 7 2 18
"261" NA 0 17 0 19
"262" 1 3 7 9 15
"263" 1 6 6 16 13
"264" NA 11 0 9 4
"265" NA 0 8 0 45
"266" NA 0 14 0 34
"267" NA 11 0 36 1
"268" 0.0702786377708978 8 1 5 6
"269" 0.434782608695652 9 1 13 0
"270" NA 5 0 25 0
"271" NA 0 11 0 8
"272" 0.520772946859903 1 13 1 31
"273" 1 1 11 2 11
"274" 0.688772002575379 3 21 3 30
"275" NA 0 11 0 33
"276" 0.136363636363636 19 2 35 0
"277" NA 13 0 36 0
"278" NA 0 11 0 16
"279" 0.0338764027551641 3 8 25 12
"280" NA 0 12 0 22
"281" 0.50307148082454 7 7 9 16
"282" NA 15 0 20 0
"283" NA 19 0 12 0
"284" 1 9 4 15 6
"285" NA 15 0 11 0
"286" NA 6 0 31 0
"287" NA 18 0 36 0
"288" 1 3 11 5 14
"289" NA 23 0 16 0
"290" NA 0 10 0 17
"291" 0.721265695675083 7 7 7 11
"292" NA 15 0 19 0
"293" 1 1 10 3 38
"294" NA 0 12 3 38
"295" 1 2 6 0 3
"296" NA 0 4 0 28
"297" 1 10 1 21 2
"298" NA 11 0 34 0
"299" 1 4 10 10 23
"300" 0.409661835748792 8 5 12 3
"301" NA 0 11 2 21
"302" 0.219972809294278 2 6 14 10
"303" NA 20 0 22 0
"304" 0.454994580924142 2 19 6 26
"305" 1 4 5 14 15
"306" 0.694422142785073 7 3 36 11
"307" NA 12 0 39 0
"308" 0.674922600619195 3 7 5 7
"309" 0.153315649867374 4 5 3 18
"310" NA 0 17 0 14
"311" NA 13 0 21 0
"312" 0.666404937948483 7 3 19 5
"313" NA 0 9 0 20
"314" 0.0302059496567505 1 6 12 6
"315" NA 0 21 3 19
"316" 0.692448512585812 8 10 3 6
"317" 0.118001358407528 4 5 31 11
"318" NA 19 0 21 0
"319" NA 0 14 0 16
"320" 1 10 8 12 10
"321" NA 14 0 23 0
"322" 0.725202447472273 6 4 19 20
"323" 1 19 6 10 3
"324" 0.459401709401709 1 4 2 21
"325" NA 0 10 0 48
"326" 0.330687830687831 4 1 22 1
"327" 1 26 1 26 1
"328" 1 6 3 12 8
"329" NA 16 0 23 0
"330" NA 12 0 29 0
"331" NA 0 14 2 32
"332" NA 11 0 23 0
"333" NA 0 17 0 26
"334" 1 2 17 1 10
"335" 1 3 16 4 23
"336" 0.739383428677951 19 5 39 7
"337" NA 10 0 18 0
"338" NA 0 20 0 56
"339" NA 0 16 0 20
"340" NA 17 0 29 0
"341" 0.0540263702735098 2 9 10 7
"342" NA 6 0 11 0
"343" NA 0 17 1 31
"344" 0.273343047536596 7 3 13 17
"345" NA 30 0 19 0
"346" 0.506635063512088 7 7 19 10
"347" 1 7 4 19 12
"348" 0.361620927731326 13 3 23 2
"349" 1 5 6 5 6
"350" 0.283293195750677 2 13 10 20
"351" NA 18 0 8 0
"352" NA 0 4 1 13
"353" 0.768263366356194 15 8 23 9
"354" 0.28 1 13 0 36
"355" NA 0 5 0 13
"356" NA 14 0 14 0
"357" NA 6 0 39 0
"358" NA 0 11 0 37
"359" NA 14 0 37 3
"360" 0.739563648365771 10 3 31 13
"361" NA 0 12 0 47
"362" NA 0 20 0 15
"363" 0.0471759337329388 20 3 13 9
"364" 0.450695514749744 2 11 8 19
"365" 0.478055505313635 6 5 32 14
"366" NA 16 0 39 0
"367" NA 13 0 36 0
"368" NA 0 30 0 22
"369" 0.00192782830823101 17 1 11 12
"370" 0.32712215320911 10 1 9 4
"371" NA 0 8 0 21
"372" 1 14 6 8 4
"373" 1 8 12 13 17
"374" 0.133064516129032 10 2 20 0
"375" 0.663521430773975 13 3 31 4
"376" 0.185024154589372 7 5 13 2
"377" NA 0 15 2 13
"378" NA 21 0 18 0
"379" 0.65767188002015 4 2 28 10
"380" 0.433147942157953 3 6 13 10
"381" NA 16 0 13 0
"382" 0.711010821067747 12 3 17 7
"383" 1 14 2 31 5
"384" 0.773240215173934 11 13 12 11
"385" 0.0410894890696149 4 6 24 6
"386" NA 11 0 19 0
"387" 1 4 11 4 14
"388" NA 0 18 0 23
"389" NA 17 0 19 0
"390" 0.190792572327611 9 5 10 15
"391" 0.659360999033208 1 11 5 26
"392" NA 15 0 29 0
"393" 1 3 8 4 8
"394" NA 14 0 26 0
"395" NA 0 11 0 11
"396" NA 0 16 0 23
"397" NA 0 8 0 22
"398" 0.374234334188568 4 3 13 4
"399" NA 22 0 27 1
"400" 0.0991480719971313 8 11 14 5
"401" 0.431818181818182 1 18 0 25
"402" 0.431564357880147 20 3 13 4
"403" 0.438433276030606 14 3 11 5
"404" NA 0 13 0 20
"405" NA 9 0 47 0
"406" NA 14 0 20 0
"407" 0.165798604822995 3 8 17 14
"408" 0.202961309928427 3 14 13 21
"409" NA 0 7 0 26
"410" NA 17 0 8 3
"411" NA 0 9 0 31
"412" 1 4 15 6 18
"413" NA 0 14 0 36
"414" 0.682825254039647 13 4 8 4
"415" 1 21 3 15 3
"416" NA 0 19 4 28
"417" 0.555769230769231 1 14 2 9
"418" NA 0 15 0 8
"419" 0.010312999535915 4 5 2 34
"420" NA 12 0 36 0
"421" 0.132219604483473 4 13 7 6
"422" NA 8 0 17 0
"423" NA 15 0 20 0
"424" NA 0 15 1 20
"425" NA 0 16 0 24
"426" 0.714996878708192 7 3 17 11
"427" NA 0 18 1 31
"428" 1 17 1 30 1
"429" 0.00307749351130886 1 10 15 8
"430" 0.349659259989971 11 3 29 3
"431" NA 0 9 0 44
"432" 0.531591450927992 8 7 12 17
"433" 0.0508743640491334 6 5 5 21
"434" 0.198380566801619 4 7 7 3
"435" 0.743703208140659 5 7 14 15
"436" NA 24 0 16 0
"437" NA 10 0 23 0
"438" 0.754529593670888 5 16 8 31
"439" 1 1 13 2 21
"440" NA 0 13 0 25
"441" NA 15 0 29 0
"442" NA 0 9 0 34
"443" NA 16 0 29 0
"444" NA 10 0 8 0
"445" NA 0 32 0 26
"446" 0.482356233190493 5 6 17 11
"447" NA 8 0 49 0
"448" NA 0 18 0 37
"449" NA 25 0 34 6
"450" 0.439024390243902 1 17 0 23
"451" 1 15 4 16 5
"452" 0.767819069513906 15 6 21 11
"453" 0.717529373975993 4 10 6 20
"454" 0.193675889328063 2 3 2 16
"455" NA 0 7 0 33
"456" 0.547994276734275 7 20 8 15
"457" 0.35 6 1 13 0
"458" 0.0679384746372899 7 10 19 8
"459" NA 0 12 4 23
"460" NA 10 0 23 1
"461" 0.644555432235787 2 10 5 37
"462" 0.64040536122916 8 3 10 2
"463" NA 0 9 0 12
"464" NA 12 0 35 2
"465" NA 9 0 4 1
"466" NA 22 0 19 2
"467" 0.403846153846154 1 8 1 30
"468" 0.0858022601602425 8 9 14 4
"469" NA 9 0 16 0
"470" 0.55400092506938 17 2 28 1
"471" NA 3 0 19 2
"472" NA 0 11 0 33
"473" 0.209997303227048 23 1 25 5
"474" 1 20 5 22 5
"475" 1 1 13 1 17
"476" NA 11 0 11 0
"477" NA 0 8 0 19
"478" NA 10 0 19 0
"479" NA 0 12 0 6
"480" NA 29 0 31 0
"481" 0.355035564028156 8 5 19 23
"482" 0.673421681362691 2 19 4 21
"483" 0.207585147518407 4 9 2 16
"484" 0.240871509933973 11 7 47 15
"485" NA 27 0 11 0
"486" NA 0 6 0 66
"487" NA 0 13 0 28
"488" 0.469512195121951 10 1 29 1
"489" 0.755325462714946 20 8 16 5
"490" NA 0 11 0 24
"491" NA 21 0 26 0
"492" NA 21 0 22 0
"493" 1 23 2 26 3
"494" 1 12 1 17 3
"495" 1 12 4 14 4
"496" NA 19 0 39 0
"497" NA 0 28 2 55
"498" NA 18 0 36 0
"499" NA 0 13 0 24
"500" NA 25 0 29 0
"501" 0.706328607726946 2 9 11 29
"502" NA 0 16 0 32
"503" 0.110924369747899 2 10 0 23
"504" 0.0216342758307222 7 15 19 9
"505" NA 0 8 1 26
"506" NA 0 16 1 50
"507" 1 2 24 4 31
"508" NA 17 0 12 0
"509" NA 8 0 20 4
"510" 0.481891234929842 7 5 35 13
"511" NA 11 0 23 0
"512" NA 0 13 0 27
"513" 0.0275053197806903 6 8 7 43
"514" NA 0 12 0 23
"515" NA 12 0 47 0
"516" NA 12 0 24 0
"517" 0.159587997550125 2 9 16 19
"518" NA 10 0 13 0
"519" 1 2 13 3 20
