"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" 0.564532019704434 2 11 1 16
"2" 0.604105571847507 15 3 15 1
"3" 1 2 14 1 10
"4" 1 2 21 1 15
"5" 1 18 7 2 0
"6" NA 23 0 12 0
"7" 0.473325120910555 5 13 5 24
"8" NA 0 15 0 13
"9" NA 0 17 0 12
"10" NA 0 41 0 8
"11" NA 12 0 12 0
"12" NA 0 26 0 6
"13" NA 0 30 1 28
"14" NA 33 0 7 0
"15" 1 1 26 0 10
"16" 0.043172919034988 11 9 1 8
"17" 0.685467512922855 7 17 2 10
"18" 0.463958743894261 11 24 4 5
"19" NA 0 24 0 7
"20" NA 0 8 2 19
"21" NA 0 16 0 2
"22" 0.499542538680372 16 15 8 4
"23" 0.697188626530407 9 12 3 7
"24" 0.143732295048085 13 22 4 1
"25" NA 17 0 12 0
"26" NA 26 0 11 0
"27" 1 1 19 0 7
"28" 1 15 11 7 5
"29" NA 0 35 0 2
"30" 0.674369109151718 4 14 3 7
"31" 1 14 3 2 0
"32" NA 23 0 7 0
"33" NA 0 29 0 8
"34" 0.484126984126984 13 2 13 0
"35" 1 9 17 5 8
"36" 0.627177850612386 19 2 11 2
"37" 0.158117140295166 7 19 13 14
"38" 1 13 2 6 0
"39" 0.365388872428839 19 9 10 9
"40" NA 20 0 8 0
"41" NA 0 21 0 13
"42" 0.000167350012551251 27 5 0 6
"43" NA 0 29 0 11
"44" NA 16 0 5 0
"45" NA 0 15 0 27
"46" 0.492705681157445 18 10 10 3
"47" 1 8 35 3 12
"48" 0.278805120910384 26 2 8 2
"49" 0.378260869565217 10 2 8 5
"50" NA 25 0 21 0
"51" NA 0 14 0 4
"52" 1 24 2 13 1
"53" NA 24 0 3 0
"54" NA 0 23 0 15
"55" 1 3 30 0 3
"56" 1 22 5 19 5
"57" 0.131811850883549 5 21 10 15
"58" NA 0 22 0 14
"59" 0.130013690989301 19 2 14 6
"60" NA 12 0 14 0
"61" 0.433497536945813 23 4 2 1
"62" 0.207715708709113 7 9 7 2
"63" NA 0 20 0 6
"64" NA 15 0 12 0
"65" NA 0 19 0 9
"66" 0.139511013723907 9 10 2 9
"67" 1 46 2 6 0
"68" NA 0 19 0 15
"69" 0.534883720930233 2 26 0 15
"70" 0.535835732976981 8 23 5 24
"71" 0.535201640464798 5 13 0 4
"72" NA 0 29 0 9
"73" NA 0 14 0 23
"74" 0.126279645238619 23 3 5 3
"75" 0.15814535128749 10 9 3 9
"76" NA 24 0 12 0
"77" 1 27 1 18 1
"78" 0.631527093596059 15 11 3 1
"79" NA 21 0 2 0
"80" 0.0139537758002719 9 15 10 2
"81" NA 29 0 11 0
"82" 0.695921857670931 7 24 2 13
"83" 0.703563602813977 9 12 3 6
"84" NA 25 0 15 0
"85" NA 0 24 0 23
"86" 1 32 1 9 0
"87" 0.0393407761828815 1 13 4 4
"88" 0.0457015720173615 30 2 5 3
"89" 0.258485877998073 6 17 2 17
"90" 0.364426877470356 11 8 5 1
"91" 0.536231884057971 2 14 0 8
"92" NA 21 0 7 0
"93" NA 26 0 11 0
"94" 0.682516188714153 24 20 4 2
"95" 0.692696791468388 20 8 10 2
"96" NA 19 0 13 0
"97" 0.414668423364076 6 13 4 4
"98" NA 18 0 19 0
"99" 0.707499619694742 4 19 5 14
"100" 1 1 19 0 8
"101" 0.609022556390977 2 11 3 6
"102" 0.0363571478122562 18 7 14 0
"103" NA 0 24 0 6
"104" 1 12 4 13 5
"105" NA 0 35 0 15
"106" 0.418357487922705 3 13 4 8
"107" 0.558250692397034 4 27 0 11
"108" NA 19 0 9 0
"109" 0.253002070393375 8 8 3 9
"110" 0.667285209070106 2 7 6 11
"111" 0.287187405165555 6 11 9 6
"112" NA 0 15 0 5
"113" 0.195590327169275 26 9 1 2
"114" NA 0 33 0 10
"115" NA 0 14 0 16
"116" NA 0 20 0 9
"117" NA 29 0 16 0
"118" 0.000497991473471475 5 14 14 2
"119" 0.128428952305717 4 20 0 17
"120" 0.298271603149652 13 18 7 4
"121" NA 26 0 7 0
"122" 0.246408722714525 5 22 5 8
"123" NA 18 0 24 0
"124" 1 1 22 1 11
"125" 1 10 11 5 5
"126" 0.684072481906731 5 24 2 20
"127" 1 2 24 1 7
"128" 0.123225152129817 4 18 6 7
"129" 1 29 7 7 2
"130" NA 0 37 0 2
"131" 0.61484593837535 8 5 4 1
"132" 1 21 16 3 3
"133" NA 20 0 15 0
"134" NA 22 0 15 2
"135" 1 18 1 9 0
"136" 0.211652548415618 11 14 1 6
"137" 1 20 4 8 2
"138" NA 32 0 10 0
"139" 1 34 5 12 1
"140" 0.463490492683961 5 19 3 22
"141" 0.0778405668960392 17 5 3 5
"142" 0.341880341880342 4 11 1 11
"143" 0.738319446114174 12 21 6 7
"144" 0.645198938992042 18 4 6 2
"145" 1 1 18 0 5
"146" 0.70896409606087 16 13 4 5
"147" NA 0 22 0 10
"148" 0.738453353968177 6 10 8 10
"149" 0.0201871456018576 13 9 3 13
"150" 1 2 9 3 9
"151" 0.685135038173624 2 21 5 25
"152" 0.608036890645586 3 14 2 5
"153" NA 25 0 8 0
"154" 0.661835748792271 11 5 10 2
"155" 1 21 1 9 0
"156" 1 4 24 0 6
"157" 0.47012987012987 16 2 3 1
"158" 0.417206290471785 1 35 1 10
"159" 0.721903842106845 10 5 17 6
"160" 1 14 13 1 0
"161" 1 12 15 6 6
"162" 0.43108166196622 12 8 7 2
"163" NA 14 0 16 1
"164" 1 6 11 2 5
"165" 0.308228357008845 4 26 0 12
"166" 0.496263822458383 6 25 6 13
"167" 1 20 3 15 3
"168" 1 2 27 1 11
"169" 1 9 29 2 6
"170" NA 0 17 0 18
"171" NA 26 0 19 0
"172" NA 29 0 21 0
"173" 0.31077694235589 7 10 3 1
"174" 0.602683178534572 8 6 4 1
"175" 1 17 2 5 0
"176" NA 32 0 10 0
"177" 1 12 11 4 4
"178" NA 53 0 20 0
"179" 1 20 8 4 1
"180" 0.0157382847038019 21 2 3 4
"181" 1 1 9 0 8
"182" 1 4 28 1 14
"183" 0.0992154611557596 48 2 14 3
"184" NA 0 27 0 17
"185" NA 0 29 0 3
"186" 1 26 4 10 1
"187" NA 0 31 0 7
"188" 0.666324883284611 19 2 19 4
"189" 0.723114812312879 20 8 11 3
"190" 1 1 19 2 23
"191" 0.632660778435027 4 22 1 16
"192" 1 7 12 6 10
"193" 0.759812110871011 14 10 9 8
"194" NA 0 31 0 22
"195" 0.476169306004814 19 7 17 3
"196" 1 9 30 3 11
"197" 0.0386302665469059 19 8 2 6
"198" NA 0 10 2 36
"199" NA 0 23 0 15
"200" NA 0 25 0 6
"201" 1 22 5 7 1
"202" 0.315453384418902 15 1 11 3
"203" 1 22 3 7 0
"204" NA 0 39 0 7
"205" NA 11 0 0 0
"206" 0.260368182659731 7 18 2 18
"207" 1 12 1 4 0
"208" NA 25 0 9 0
"209" 0.470588235294118 7 2 9 0
"210" 0.0331111613418752 6 7 2 19
"211" 0.318665240035064 2 27 3 12
"212" 1 19 8 4 1
"213" 1 2 13 1 7
"214" NA 10 0 15 0
"215" NA 0 21 0 15
"216" 0.633704355769018 3 23 1 17
"217" 0.554442508710802 28 3 11 0
"218" NA 0 13 0 2
"219" 1 5 22 2 12
"220" NA 0 15 0 9
"221" NA 0 27 0 13
"222" 0.155728587319244 1 22 2 6
"223" NA 18 0 2 0
"224" 1 8 18 6 11
"225" 0.506019340560135 7 12 8 8
"226" 1 7 33 2 9
"227" NA 0 22 0 19
"228" 0.54972191323693 22 2 6 1
"229" 0.0646056773576714 33 5 10 6
"230" 0.212384552399759 14 10 18 5
"231" NA 31 0 12 0
"232" NA 0 27 0 6
"233" NA 25 0 7 0
"234" 1 4 15 2 10
"235" 1 18 11 7 5
"236" NA 0 9 2 10
"237" 1 3 37 0 11
"238" NA 26 0 16 0
"239" 0.620958751393534 13 4 9 1
"240" 0.522048364153627 22 2 14 0
"241" NA 18 0 11 0
"242" 1 16 1 5 0
"243" 1 1 19 0 7
"244" NA 18 0 15 0
"245" 0.539473684210526 12 3 5 0
"246" 0.296003611097677 8 8 5 12
"247" 0.42899517982944 15 11 3 5
"248" NA 0 20 0 18
"249" 0.103695937949029 15 11 15 3
"250" 1 1 23 0 21
"251" 1 2 23 0 7
"252" 0.752969122193262 10 15 6 13
"253" 0.525691699604743 3 12 0 8
"254" NA 22 0 7 0
"255" 0.542040816326531 31 3 16 0
"256" NA 20 0 15 3
"257" NA 0 23 0 29
"258" NA 21 0 21 0
"259" 0.302829060851578 6 11 9 7
"260" 1 4 25 3 15
"261" NA 26 0 9 0
"262" NA 12 0 7 0
"263" NA 23 0 10 1
"264" 0.559748427672956 37 3 14 0
"265" 1 22 18 9 7
"266" NA 18 0 21 0
"267" NA 0 20 0 26
"268" NA 0 13 0 5
"269" NA 0 38 0 8
"270" NA 0 22 0 16
"271" 1 9 15 4 6
"272" 0.443766494361927 11 15 2 6
"273" 1 5 20 1 7
"274" 0.277777777777778 9 5 4 0
"275" 1 3 18 2 12
"276" NA 0 21 0 24
"277" 1 3 22 0 2
"278" NA 0 19 0 18
"279" 0.237191334673339 14 14 14 6
"280" 0.274044795783926 29 1 14 2
"281" 1 22 9 14 6
"282" 0.542857142857143 2 22 0 12
"283" 1 25 2 18 2
"284" 0.301954552677578 4 13 8 11
"285" 1 2 7 4 10
"286" NA 16 0 14 0
"287" NA 0 18 0 17
"288" 1 10 8 9 7
"289" 0.0200620277254096 39 14 7 10
"290" 0.0106341341394876 25 7 4 8
"291" NA 26 0 15 0
"292" NA 31 0 9 0
"293" 0.174051069703244 15 7 2 4
"294" 0.516129032258065 18 2 12 0
"295" NA 24 0 15 0
"296" NA 13 0 9 0
"297" NA 0 36 0 12
"298" 0.618983957219251 17 3 14 1
"299" NA 30 0 7 0
"300" 1 11 1 17 1
"301" 0.722238010950433 17 19 5 4
"302" NA 15 0 10 0
"303" NA 30 0 21 0
"304" 0.055421704202192 21 2 12 7
"305" NA 0 10 0 3
"306" 0.703563602813978 6 12 3 9
"307" 0.236706211941847 20 6 15 11
"308" 1 6 22 1 4
"309" 0.0890805689519008 5 12 2 25
"310" 0.164734299516908 12 9 1 5
"311" NA 31 0 21 3
"312" 0.484077886516911 14 16 7 4
"313" 0.387130643735204 6 16 1 9
"314" NA 14 0 4 0
"315" 0.00632183908045978 15 8 0 7
"316" NA 0 33 0 27
"317" 1 8 13 0 1
"318" 0.707499619694742 4 19 5 14
"319" 1 25 3 11 1
"320" 0.175478927203065 5 11 1 13
"321" NA 0 29 0 14
"322" 0.0703232349669568 21 2 7 4
"323" 1 5 5 10 13
"324" NA 0 22 0 18
"325" 1 2 20 0 7
"326" NA 28 0 11 0
"327" 0.0768449966984196 19 11 23 4
"328" 0.309232480533927 21 6 3 3
"329" NA 0 22 0 12
"330" 1 10 7 4 4
"331" 0.232646291353304 6 31 4 8
"332" 0.305276928436648 15 12 9 3
"333" NA 0 27 0 14
"334" 1 9 14 2 3
"335" NA 0 16 0 21
"336" NA 33 0 11 0
"337" 0.235764039663798 10 18 5 3
"338" 0.204273504273504 19 2 4 2
"339" 1 5 15 0 1
"340" NA 0 24 0 21
"341" NA 30 0 15 0
"342" NA 25 0 22 0
"343" NA 0 31 0 20
"344" 0.75573777744211 8 10 13 11
"345" 0.632815460401667 14 9 5 1
"346" NA 25 0 11 0
"347" NA 0 16 0 12
"348" 0.10758957262301 36 8 11 7
"349" NA 21 0 6 0
"350" NA 0 24 0 19
"351" 0.0467817610319865 33 5 13 8
"352" 1 2 32 0 6
"353" NA 11 0 17 0
"354" 0.118521169291894 15 5 25 2
"355" 0.660030412552134 7 23 1 7
"356" 0.0535509925943741 15 8 5 12
"357" 1 19 1 6 0
"358" NA 0 33 0 21
"359" 0.670027363940407 12 7 7 2
"360" NA 11 0 4 2
"361" 0.335527128908664 16 9 7 8
"362" 0.259581881533101 22 3 17 0
"363" 0.749248291673208 14 9 9 8
"364" 1 5 18 1 6
"365" 0.175296442687747 13 6 2 4
"366" NA 0 14 0 6
"367" NA 0 23 0 32
"368" 1 1 25 0 10
"369" NA 0 49 0 7
"370" 0.185392177494514 17 10 5 8
"371" 1 11 4 1 0
"372" NA 0 10 0 10
"373" 1 15 1 6 0
"374" 0.592084344406326 8 25 2 3
"375" 0.658524048170882 27 8 8 1
"376" NA 14 0 7 2
"377" NA 0 34 0 5
"378" 0.401315011071109 22 3 12 4
"379" 0.54972191323693 3 20 0 8
"380" 0.257936507936508 3 14 0 11
"381" NA 0 30 2 7
"382" 0.0367074527252503 8 20 3 0
"383" 0.568818155025052 5 19 2 3
"384" 0.209240684182635 17 14 6 1
"385" 0.562801668064826 3 29 1 6
"386" NA 33 0 18 0
"387" 1 21 1 7 0
"388" 1 3 27 1 12
"389" 0.4664001332667 10 4 9 7
"390" NA 18 0 17 7
"391" 0.737195918169947 8 12 5 10
"392" 0.708939708939709 18 13 4 4
"393" 0.0416894627420943 7 29 3 1
"394" 1 14 3 13 4
"395" 0.601465201465201 2 16 2 8
"396" 0.405180563433541 22 2 18 4
"397" 0.426673142226189 7 30 4 8
"398" NA 0 29 0 4
"399" NA 0 30 0 21
"400" 1 2 14 1 9
"401" 0.358329216109405 15 8 9 9
"402" 1 12 6 6 3
"403" 0.727088068868791 9 13 4 8
"404" 1 3 31 1 8
"405" 0.123545056971931 7 28 5 6
"406" 0.056176381757777 5 20 0 20
"407" 1 12 7 7 4
"408" 1 1 12 2 14
"409" NA 0 18 0 7
"410" NA 0 20 1 10
"411" 0.409407048150852 40 9 7 3
"412" 0.28989898989899 37 1 6 1
"413" 0.124157943156659 11 22 6 3
"414" NA 0 26 0 16
"415" NA 0 34 0 11
"416" NA 27 0 3 0
"417" 0.36252153643458 5 12 1 9
"418" 0.577085806897022 13 13 10 15
"419" NA 18 0 25 0
"420" 0.665634674922601 8 4 5 5
"421" 0.299937890564284 6 20 6 9
"422" NA 0 33 0 9
"423" 0.536699507389163 1 18 2 9
"424" 0.644892314521652 31 6 7 2
"425" 1 17 1 9 0
"426" 0.18809364548495 3 14 4 5
"427" 1 1 49 0 12
"428" NA 29 0 11 0
"429" 1 2 30 0 8
"430" NA 0 51 0 14
"431" 1 26 3 16 2
"432" 1 3 19 2 15
"433" NA 24 0 7 0
"434" 0.750228076521508 14 20 7 7
"435" 0.501698584012266 10 15 7 6
"436" 0.146369676536557 23 1 14 4
"437" 0.44 1 10 0 14
"438" 0.271114437728998 19 12 10 13
"439" 0.652936689549962 5 9 2 8
"440" NA 30 0 12 0
"441" 1 21 2 12 1
"442" 0.632288977603483 21 4 16 1
"443" 0.752149208743492 11 11 7 9
"444" 0.267701986572333 5 30 2 4
"445" NA 0 23 0 18
"446" 0.652893628755772 27 3 14 3
"447" NA 0 18 0 13
"448" NA 32 0 3 0
"449" 0.601465201465201 2 16 2 8
"450" NA 0 27 0 11
"451" NA 20 0 3 0
"452" NA 0 24 2 12
"453" NA 35 0 14 0
"454" NA 29 0 7 0
"455" 1 8 18 2 3
"456" 0.0358534898628466 10 17 0 10
"457" NA 43 0 25 0
"458" NA 8 0 17 0
"459" NA 0 38 0 6
"460" NA 0 17 0 10
"461" 1 28 2 19 2
"462" 0.312994735966059 11 17 8 5
"463" 0.273529411764706 4 18 0 13
"464" NA 31 0 9 0
"465" 0.253804732531095 8 17 5 4
"466" NA 18 0 8 0
"467" NA 21 0 6 0
"468" 0.201106824680158 7 32 4 6
"469" NA 0 45 0 10
"470" NA 0 22 0 19
"471" NA 25 0 21 5
"472" NA 18 0 7 0
"473" 0.197843561024874 17 9 6 8
"474" 1 29 2 10 1
"475" NA 16 0 6 0
"476" NA 22 0 17 0
"477" 0.242706648844187 18 4 8 5
"478" 1 5 2 14 8
"479" 0.502447482068133 23 9 8 5
"480" 1 10 2 7 1
"481" 0.162387676508344 2 27 3 10
"482" NA 0 11 4 18
"483" 0.640159151193634 6 17 3 4
"484" 1 33 3 2 0
"485" NA 0 14 0 8
"486" NA 0 39 0 29
"487" 1 33 1 2 0
"488" NA 20 0 17 0
"489" 0.0374612971858302 36 6 6 5
"490" 1 24 2 6 0
"491" 1 12 5 9 3
"492" 0.571428571428572 8 2 11 1
"493" NA 15 0 4 0
"494" NA 0 16 0 15
"495" NA 0 14 0 20
"496" 1 2 23 0 9
"497" 0.618688691185834 36 6 7 2
"498" NA 0 20 5 35
"499" 0.213668782307139 21 4 7 4
"500" NA 19 0 8 0
"501" 0.328227124183007 2 21 3 10
"502" 0.00489767305435032 34 2 6 5
"503" 1 9 22 5 13
"504" 1 1 28 0 9
"505" 1 12 3 4 0
"506" 1 21 4 5 1
"507" 1 3 16 1 3
"508" NA 0 28 0 16
"509" 0.164160401002506 2 44 2 9
"510" 0.193551071354275 5 5 3 12
"511" NA 0 23 0 29
"512" 0.688772002575379 3 21 3 30
"513" NA 0 28 0 14
"514" NA 0 25 0 15
"515" NA 23 0 9 0
"516" 1 17 2 4 0
"517" NA 32 0 9 0
"518" NA 0 28 0 12
"519" 0.238900634249472 3 21 0 20
"520" 0.70020110349095 23 4 15 4
"521" NA 0 21 0 9
"522" 0.183671546964094 9 13 10 5
"523" NA 26 0 19 0
"524" NA 0 13 1 11
"525" 0.707985303535915 11 13 6 4
"526" 1 36 3 8 0
"527" 0.409661835748792 12 8 3 5
"528" NA 0 33 0 9
"529" NA 0 29 0 8
"530" NA 42 0 20 0
"531" 0.415075947583687 20 3 12 4
"532" 0.478250785514757 8 17 3 13
"533" 0.337143102855177 8 6 6 1
"534" 1 1 13 0 4
"535" 1 1 19 0 8
"536" NA 0 8 0 14
"537" 1 5 19 0 4
"538" NA 0 23 0 3
"539" 1 18 8 6 2
"540" 0.336335305030653 7 33 3 5
"541" 1 2 34 1 12
"542" NA 15 0 11 0
"543" 0.758211255682925 23 8 14 6
"544" NA 0 19 0 15
"545" NA 30 0 15 0
"546" 0.667233881641142 20 2 20 4
"547" NA 0 40 0 4
"548" NA 37 0 15 0
"549" 1 25 1 7 0
"550" NA 0 28 0 20
"551" NA 0 22 0 19
"552" NA 0 21 0 16
"553" NA 0 17 0 3
"554" 0.11751073656916 4 20 0 19
"555" NA 0 35 0 18
"556" 1 12 12 3 4
"557" 0.4 1 27 1 7
"558" 0.168582375478927 10 14 5 1
"559" 1 8 15 4 10
"560" 0.0335116619877466 8 17 8 3
"561" 0.448572253763257 28 5 12 4
"562" 0.731329224262677 10 25 4 8
"563" NA 20 0 15 0
"564" NA 42 0 17 0
"565" 1 11 14 5 6
"566" 0.0325507271123254 32 1 17 5
"567" 0.343425495491193 21 10 8 8
"568" NA 8 0 18 0
"569" 1 5 10 5 8
"570" 1 26 12 11 5
"571" 0.564593301435407 13 5 2 2
"572" 0.661835748792271 3 8 3 13
"573" NA 0 27 1 8
"574" 1 9 9 8 10
"575" 0.694653846496928 7 29 3 9
"576" 1 2 29 0 13
"577" 0.689113656571218 15 7 7 2
"578" NA 0 18 0 12
"579" 0.318758609513005 30 3 9 3
"580" 1 22 1 10 1
"581" NA 24 0 4 0
"582" 1 13 30 3 7
"583" 0.561544913242878 22 6 6 0
"584" 1 2 31 0 10
