"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" 1 4 7 4 7
"2" NA 23 0 19 0
"3" NA 0 13 0 9
"4" 1 6 7 6 9
"5" 0.470588235294118 7 2 9 0
"6" NA 2 0 8 0
"7" 1 21 2 9 0
"8" NA 0 28 0 12
"9" NA 0 23 0 16
"10" 1 10 4 20 7
"11" 1 6 5 1 1
"12" 1 11 3 11 2
"13" 1 11 3 11 3
"14" 0.0617366719865873 8 3 7 14
"15" 0.234075270057279 2 10 7 10
"16" NA 23 0 20 0
"17" 0.688167990308251 8 4 7 6
"18" NA 12 0 14 0
"19" 0.444188316058689 7 6 4 7
"20" 0.384123322953908 4 6 4 16
"21" NA 13 0 14 0
"22" 1 8 1 11 2
"23" NA 8 0 9 0
"24" 0.710381651279623 6 5 8 10
"25" 0.505684995340168 5 9 12 12
"26" NA 0 9 0 21
"27" 0.539408866995074 2 9 1 17
"28" 0.0608041843739784 1 12 5 6
"29" NA 22 0 20 0
"30" 0.395256916996047 4 1 17 1
"31" NA 5 0 21 0
"32" 0.711194256244312 12 5 14 4
"33" NA 0 16 0 14
"34" NA 4 0 22 0
"35" NA 10 0 19 0
"36" 0.51702786377709 10 3 6 0
"37" 0.303405572755418 1 9 4 6
"38" NA 0 15 0 17
"39" NA 0 11 0 16
"40" 1 10 1 14 1
"41" NA 0 9 0 12
"42" 0.652173913043478 4 2 10 10
"43" 0.181161584276156 11 10 13 4
"44" NA 16 0 8 0
"45" 0.644892314521652 7 2 31 6
"46" NA 1 0 2 0
"47" 1 6 7 14 20
"48" 0.454272863568216 3 6 10 10
"49" NA 0 7 1 22
"50" 1 4 5 7 9
"51" NA 12 0 5 0
"52" 0.259313767433901 8 2 13 10
"53" NA 8 0 15 0
"54" 0.548717948717949 15 1 9 2
"55" 1 8 1 17 1
"56" NA 0 6 0 12
"57" NA 12 0 27 0
"58" NA 13 0 11 0
"59" NA 11 0 9 0
"60" NA 0 7 2 13
"61" NA 10 0 13 0
"62" NA 7 0 11 0
"63" NA 0 7 0 19
"64" NA 0 27 0 24
"65" NA 8 0 17 2
"66" 1 1 12 0 4
"67" NA 5 0 7 0
"68" NA 0 19 0 5
"69" NA 0 14 0 12
"70" NA 0 14 0 24
"71" 0.670626225348864 9 12 2 6
"72" NA 14 0 15 0
"73" NA 21 0 12 0
"74" NA 0 17 4 22
"75" NA 0 13 0 7
"76" NA 15 0 29 0
"77" 0.681659170414793 4 3 10 12
"78" 1 16 1 17 2
"79" 0.198863636363636 13 2 18 0
"80" 1 5 6 9 10
"81" 0.672877054295818 6 3 12 4
"82" NA 0 28 0 19
"83" 0.272727272727273 5 1 16 0
"84" 0.133015089330974 5 15 4 38
"85" NA 9 0 15 3
"86" 0.661419661419661 4 2 16 17
"87" NA 15 0 9 0
"88" 0.0641051943663795 2 10 9 8
"89" NA 10 0 26 0
"90" 0.033357771260997 11 4 18 0
"91" 0.751316741739705 7 14 9 12
"92" NA 0 9 0 19
"93" NA 17 0 17 0
"94" 0.2823461670065 9 2 21 15
"95" 0.712792682000014 4 9 8 11
"96" 0.0463628255619357 12 3 11 14
"97" 0.0139327337285363 12 7 23 1
"98" NA 16 0 10 0
"99" NA 0 8 0 8
"100" NA 4 0 19 0
"101" NA 0 13 3 13
"102" NA 0 6 0 16
"103" NA 10 0 15 0
"104" NA 21 0 21 0
"105" 0.423458163391423 5 10 3 14
"106" 0.672173627262615 2 12 5 15
"107" NA 0 9 5 2
"108" 1 1 4 0 4
"109" NA 15 0 16 0
"110" 0.193027325346615 6 6 10 2
"111" NA 12 0 20 0
"112" NA 0 18 0 19
"113" 0.682837528604119 8 3 9 6
"114" NA 0 6 0 9
"115" NA 21 0 13 0
"116" NA 0 4 0 9
"117" 0.0501749125437282 7 7 13 2
"118" 0.360218728639781 9 4 8 1
"119" 0.200077455309703 8 5 16 27
"120" NA 8 0 13 3
"121" 0.28312057468719 12 6 6 8
"122" 0.00988142292490119 3 3 18 0
"123" 1 1 10 0 9
"124" NA 0 16 0 17
"125" NA 0 29 0 9
"126" NA 0 11 1 28
"127" 0.294117647058824 1 4 7 5
"128" NA 0 12 3 14
"129" NA 0 10 0 12
"130" NA 0 25 0 8
"131" NA 0 13 0 7
"132" 0.0707291515532556 9 3 8 13
"133" NA 0 9 0 8
"134" NA 0 19 0 16
"135" 0.70465293668955 9 7 8 4
"136" 1 8 3 12 4
"137" NA 25 0 10 0
"138" NA 7 0 4 0
"139" NA 0 21 0 22
"140" NA 21 0 25 0
