"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" 0.798855542852638 6 53 11 82
"2" 1 2 79 2 58
"3" 1 39 2 57 2
"4" 0.0928291481699398 30 17 61 16
"5" 0.575012103475728 4 55 10 91
"6" NA 0 76 0 82
"7" 0.419085017662424 58 1 99 5
"8" 0.841004739304728 15 18 41 54
"9" 0.797123448832955 27 7 62 14
"10" 0.023842811402866 83 1 43 5
"11" 0.00969098047702972 76 20 43 29
"12" 1 47 1 42 0
"13" 0.148511737100853 9 63 20 70
"14" 0.253934922365321 49 7 63 17
"15" NA 0 68 0 57
"16" NA 0 50 0 118
"17" NA 27 0 65 0
"18" 0.350815035710232 37 13 63 34
"19" 1 43 9 56 13
"20" 0.0165795076332083 43 3 43 14
"21" 0.204089349727418 36 5 36 1
"22" 0.721654590858781 2 34 8 73
"23" 0.605271889400922 2 41 2 81
"24" 0.458123583024076 4 39 5 91
"25" 1 53 1 84 1
"26" 1 1 46 3 106
"27" 0.717501809207161 22 27 38 40
"28" 0.246828943550141 4 28 7 112
"29" 0.513660421870843 11 45 18 102
"30" NA 0 64 0 127
"31" NA 70 0 96 0
"32" NA 57 0 80 2
"33" NA 53 0 64 0
"34" 0.0637545484700619 7 60 11 33
"35" 1 29 20 44 32
"36" NA 63 0 89 0
"37" 0.00172487658804168 43 18 41 51
"38" 1 49 9 64 13
"39" 0.0392982318128951 20 24 17 50
"40" 0.531854417135733 33 15 55 18
"41" NA 0 35 0 78
"42" NA 0 37 0 47
"43" 0.621502786769822 2 29 3 75
"44" 0.0571038285137045 38 21 69 18
"45" NA 0 97 2 109
"46" 0.850298399119602 16 49 21 70
"47" 0.446036182260777 10 71 9 41
"48" NA 33 0 62 6
"49" 0.200777368135381 26 23 56 30
"50" 0.482385279554546 53 2 79 7
"51" NA 0 35 0 60
"52" 0.682293297350398 39 14 66 19
"53" 0.22268533463967 37 13 45 8
"54" 0.721862307436317 17 56 26 71
"55" 0.831910629674602 26 11 83 30
"56" 1 10 52 11 52
"57" 0.209376612776706 44 11 43 19
"58" 0.27929843081951 26 20 42 51
"59" 0.760878113552138 6 31 7 50
"60" 0.268808893104388 56 8 95 7
"61" NA 0 36 3 77
"62" 0.851436944858969 18 39 25 48
"63" 0.00464047353455094 60 1 55 11
"64" 1 43 4 60 6
"65" 0.284095557540347 30 22 37 42
"66" 0.259583190473528 25 54 14 48
"67" NA 0 53 0 114
"68" 0.0426415115772908 20 20 21 49
"69" NA 79 0 95 0
"70" 1 52 2 71 4
"71" NA 0 72 0 36
"72" 0.00192934282101008 16 34 47 30
"73" 0.246429928427659 18 31 28 30
"74" 0.0286795064878953 25 24 17 42
"75" NA 0 55 0 52
"76" 0.181560291757895 27 13 48 40
"77" NA 0 114 0 64
"78" 8.1959026032029e-05 16 35 4 76
"79" 0.398845094980774 50 11 52 17
"80" 1 44 3 35 3
"81" 0.264648312090378 9 30 7 49
"82" 1 14 32 20 42
"83" NA 55 0 94 0
"84" 0.866324388442254 45 26 48 31
"85" NA 50 0 118 1
"86" 1 5 37 9 61
"87" 0.126160955631541 5 48 3 97
"88" 0.393048650096258 26 28 53 41
"89" 0.168808019927938 8 60 27 105
"90" 1 64 1 59 1
"91" 0.423095289439559 7 36 11 86
"92" 0.67956117244305 56 4 56 2
"93" 1 3 36 11 102
"94" 0.539627921186493 11 25 35 57
"95" 0.680962117079921 34 13 62 20
"96" 0.262157816304152 4 52 4 118
"97" 1 1 46 1 62
"98" 0.19441569558372 67 12 81 25
"99" 0.806929151272996 10 74 8 69
"100" 0.134331507845538 7 27 10 91
"101" 0.438356164383562 63 1 82 0
"102" 0.787915805899786 7 45 8 60
"103" 0.410039100351035 26 13 36 26
"104" 1 4 40 8 65
"105" 0.8538870869837 36 17 64 28
"106" 1 73 3 119 4
"107" 0.463836121838521 6 63 2 50
"108" 1 45 5 31 4
"109" 0.0200966866244854 22 42 47 39
"110" 0.536596626661864 48 6 80 6
"111" NA 0 76 0 88
"112" 0.354725991579552 60 9 45 3
"113" NA 0 52 4 57
"114" 0.848415529230409 29 13 74 37
"115" 1 3 36 5 63
"116" NA 56 0 64 0
"117" NA 31 0 62 0
"118" NA 28 0 48 0
"119" 0.819056441351914 8 42 17 74
"120" 1 9 44 5 25
"121" 3.94187462791114e-05 22 40 70 31
"122" 0.716289212130762 3 53 4 51
"123" NA 0 39 2 106
"124" 0.703055200164495 2 78 5 112
"125" NA 56 0 47 0
"126" NA 54 0 108 0
"127" 0.719274819787101 54 2 105 7
"128" 0.560868902513209 20 14 58 52
"129" 0.572686036202431 14 55 23 70
"130" NA 0 71 0 76
"131" NA 40 0 38 0
"132" 1 19 45 31 71
"133" NA 0 50 1 88
"134" NA 0 62 0 44
"135" 0.0660603069157052 4 68 8 41
"136" NA 0 42 2 56
"137" 0.692650838421298 4 70 2 57
"138" 1 52 5 103 10
"139" 0.678347264163583 3 101 3 63
"140" 0.840108954232782 34 15 50 20
"141" NA 0 93 0 106
"142" 0.649682317274437 1 36 4 60
"143" 0.102126530220553 15 32 44 48
"144" NA 30 0 78 0
"145" 0.648696862833056 57 2 41 3
"146" 0.744795648274799 4 37 6 67
"147" NA 0 52 0 126
"148" 0.0569623677879218 80 2 75 9
"149" NA 0 32 0 70
"150" NA 0 43 1 63
"151" 0.625293881376355 61 2 35 2
"152" NA 0 50 0 102
"153" 0.294016926071897 32 1 96 11
"154" 0.0598985025557024 47 18 110 21
"155" 0.187109603609311 29 27 22 36
"156" NA 29 0 90 0
"157" NA 49 0 83 0
"158" 0.291086176004127 18 52 28 54
"159" 0.245215408186685 22 45 22 27
"160" 0.44576383595779 22 21 33 45
"161" NA 0 54 0 81
"162" 0.81631301481409 35 9 65 15
"163" 0.249789374764839 60 9 49 13
"164" 0.327378652011121 3 51 2 115
"165" 0.364886666707712 40 30 58 59
"166" NA 0 58 0 104
"167" NA 0 24 0 94
"168" NA 81 0 74 0
"169" NA 0 45 0 65
"170" 0.0418655659804493 15 38 10 66
"171" NA 62 0 67 4
"172" 0.151442806786497 25 5 114 9
"173" 0.194753650249068 41 29 72 32
"174" 0.776316207298811 46 7 60 7
"175" 0.668052949015177 13 47 14 63
"176" 1 1 64 2 114
"177" 0.600989926060182 41 20 52 31
"178" NA 73 0 102 0
"179" 0.0347256851381417 33 13 45 5
"180" NA 0 67 0 68
"181" 0.214711297121784 17 33 43 51
"182" 1 63 6 79 8
"183" 0.808501391849306 33 9 63 14
"184" 0.294742113922916 15 24 21 53
"185" 0.482736894186324 22 10 55 18
"186" NA 56 0 63 0
"187" 0.511899871163756 5 47 4 60
"188" 0.043511297573992 27 6 24 17
"189" 0.427350427350427 49 1 67 0
"190" 0.00890237349210564 49 23 28 34
"191" 0.0487411387195856 33 33 13 30
"192" 0.585378119731945 25 31 27 43
"193" 0.825154680302431 12 14 42 43
"194" 1 71 6 87 8
"195" 0.793065150677698 9 33 10 28
"196" 0.665037188441785 58 3 67 2
"197" NA 45 0 86 0
"198" 0.814566618589708 35 10 52 13
"199" 0.509327472517485 46 7 96 21
"200" NA 35 0 100 0
"201" NA 52 0 84 0
"202" NA 0 48 0 68
"203" NA 0 46 0 77
"204" 1 25 27 37 39
"205" NA 66 0 81 0
"206" NA 0 79 0 67
"207" 0.286189993807056 23 21 79 48
"208" 0.247630018959849 54 2 115 1
"209" 0.174835451616136 13 21 20 62
"210" 1 38 11 111 34
"211" NA 0 53 0 99
"212" NA 0 54 0 54
"213" 0.669958122839979 2 70 3 63
"214" 0.0946864243826794 23 29 38 25
"215" NA 0 53 0 80
"216" 0.133919247059551 68 21 83 14
"217" 0.873593711225568 40 28 55 41
"218" 0.0780679247922521 37 10 88 10
"219" NA 64 0 63 0
"220" NA 0 51 0 79
"221" 1 5 31 16 85
"222" 0.534044660593607 36 13 41 20
"223" 0.39784388929565 54 25 45 29
"224" 0.768760301470973 42 5 50 8
"225" 1 19 26 53 72
"226" NA 58 0 82 0
"227" NA 0 62 0 76
"228" 0.181660461957272 17 48 20 95
"229" 0.169050883305548 32 7 44 20
"230" 0.73383624204571 50 3 68 6
"231" 0.727126609446255 31 22 62 37
"232" 0.706313571404437 5 85 2 55
"233" 0.800447879844655 38 8 70 12
"234" 0.220264330252463 35 24 18 21
"235" 0.260178523436123 12 23 19 61
"236" 0.150285549849757 37 4 84 22
"237" 0.346220486325073 7 49 4 58
"238" 1 52 3 57 3
"239" NA 0 47 1 70
"240" 1 21 22 34 38
"241" NA 47 0 96 5
"242" NA 53 0 49 0
"243" 0.487761194029851 1 56 1 143
"244" 1 9 56 10 59
"245" NA 0 67 0 74
"246" NA 0 75 1 80
"247" NA 0 44 0 77
"248" 0.0203598621974074 58 2 59 12
"249" 0.568845005581045 60 5 64 8
"250" NA 0 49 0 83
"251" 0.371368718763395 6 31 12 111
"252" NA 54 0 89 1
"253" NA 65 0 90 0
"254" 0.00277445045502331 34 19 49 6
"255" 1 67 17 63 17
"256" 0.00817301628116307 32 10 48 45
"257" 1 1 47 1 72
"258" 0.549876681343771 21 29 19 34
"259" 0.867226654811142 22 63 25 76
"260" NA 50 0 64 0
"261" NA 64 0 114 1
"262" 0.489662525447888 3 66 5 62
"263" 0.0573879900732226 2 60 9 59
"264" NA 74 0 78 0
"265" 0.494895591692966 2 41 7 74
"266" 0.790045574246502 6 58 9 72
"267" 0.411925146226409 52 15 39 16
"268" 0.690016759199018 26 13 78 33
"269" 0.811647333758707 7 51 14 86
"270" 1 68 6 64 5
"271" 0.118307698414687 36 17 52 45
"272" NA 50 0 69 0
"273" NA 0 71 1 97
"274" 0.00724667849443319 24 9 42 2
"275" 1 57 6 102 10
"276" 0.183235318196625 20 40 19 66
"277" NA 0 41 0 46
"278" 1 1 36 5 112
"279" 1 39 4 117 13
"280" 0.175404456000129 33 32 49 29
"281" 0.170591479588384 70 4 93 1
"282" NA 44 0 90 0
"283" 0.713624105479506 40 26 38 21
"284" 0.0299920151000338 30 10 25 23
"285" NA 0 54 0 73
"286" 1 2 73 2 109
"287" NA 35 0 69 0
"288" 1 1 66 1 91
"289" NA 45 0 92 0
"290" NA 66 0 115 3
"291" NA 86 0 82 0
"292" 1 40 5 112 13
"293" 0.333333333333333 1 41 0 84
"294" 0.701077883058423 4 50 3 61
"295" 0.334646481179501 26 32 27 22
"296" 1 1 40 3 93
