"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" 0.213212588483792 8 44 3 42
"2" 0.504369197382001 2 31 9 71
"3" NA 0 57 0 28
"4" NA 0 50 0 30
"5" 0.596112488153386 1 46 2 39
"6" 0.659877546617467 5 52 1 25
"7" 0.239925106841999 44 10 32 14
"8" 1 1 49 1 33
"9" NA 58 0 28 0
"10" 0.550725462304409 26 2 47 1
"11" NA 34 0 58 0
"12" 0.414096652871103 69 3 35 3
"13" NA 0 38 0 23
"14" NA 0 53 1 35
"15" NA 0 62 0 35
"16" 0.196758503530765 7 59 6 22
"17" NA 0 65 0 28
"18" 0.318669714122781 6 42 5 18
"19" 1 44 3 29 2
"20" 1 33 3 40 3
"21" 0.223342593239754 29 56 5 20
"22" 1 37 4 37 4
"23" NA 0 37 0 6
"24" NA 0 70 0 28
"25" NA 38 0 35 0
"26" 1 33 18 10 5
"27" 0.718853907461502 39 5 35 3
"28" 0.236681516787653 66 8 28 7
"29" NA 53 0 53 0
"30" NA 64 0 53 0
"31" NA 0 31 0 41
"32" 0.285257154281401 4 74 5 40
"33" 0.119363378432359 4 83 3 17
"34" NA 0 48 0 53
"35" NA 40 0 47 0
"36" NA 44 0 29 0
"37" NA 0 35 0 55
"38" 0.302919401331335 10 10 52 28
"39" NA 0 51 0 48
"40" 0.790367137346928 8 26 11 46
"41" 0.0223962767777535 13 27 3 30
"42" NA 0 47 0 36
"43" 0.818799440464355 35 17 28 11
"44" 0.0417019212763228 16 23 12 45
"45" NA 0 24 0 29
"46" 1 51 2 39 2
"47" 0.579222510181414 1 41 2 31
"48" 0.575219842796999 39 9 41 6
"49" 1 31 4 39 4
"50" NA 0 47 0 43
"51" NA 47 0 74 0
"52" 1 1 46 1 23
"53" 0.634565807327002 36 3 27 1
"54" NA 0 37 0 26
"55" 1 3 38 3 41
"56" NA 0 39 0 22
"57" 0.00356778866414248 33 13 43 2
"58" 0.42800571144689 16 28 6 17
"59" 0.794449197542526 16 24 11 13
"60" 0.206950750551459 12 27 8 36
"61" 0.536700480008373 20 56 15 31
"62" NA 48 0 31 0
"63" 0.166501686132302 21 24 10 23
"64" 0.0441547189602152 11 33 29 36
"65" 0.295864248606269 66 4 37 0
"66" 0.00677391555109428 32 7 26 22
"67" 0.641239188720527 10 19 22 32
"68" 1 49 7 74 10
"69" 0.535888100029461 7 23 6 34
"70" 1 4 36 2 25
"71" NA 35 0 48 0
"72" NA 0 25 0 24
"73" 0.695081742164716 25 36 21 25
"74" NA 53 0 34 0
"75" 0.496226040982081 19 24 18 16
"76" NA 0 51 2 26
"77" NA 0 41 0 34
"78" NA 31 0 26 0
"79" 0.820002400234093 38 16 32 11
"80" NA 42 0 30 0
"81" 0.362178485889826 4 46 1 48
"82" 0.108450030472404 64 3 47 7
"83" 0.815861837411691 27 11 43 15
"84" NA 59 0 16 0
"85" 1 2 35 1 36
"86" 0.0419840362868956 24 16 52 13
"87" 0.785423511024184 48 10 37 6
"88" 0.00799103143983396 48 16 22 23
"89" 0.514252130473112 1 57 1 24
"90" 0.613919413919414 1 31 3 31
"91" 0.0418098591433832 24 27 5 19
"92" 0.0547586426072599 33 11 17 15
"93" NA 58 0 15 0
"94" NA 0 83 0 41
"95" NA 0 48 2 45
"96" 1 2 63 2 44
"97" 0.53921568627451 1 46 1 21
"98" 0.187346109478522 9 55 10 28
"99" 1 1 63 0 40
"100" 0.009728075302224 20 5 35 0
"101" NA 0 23 0 42
"102" 1 1 52 1 33
"103" 0.323939632785411 17 31 26 31
"104" 0.0542190387484849 21 9 19 23
"105" 0.682085639246903 19 24 25 26
"106" NA 65 0 70 0
"107" 0.300523029493329 24 8 22 14
"108" NA 77 0 69 0
"109" 0.0322915312597322 31 8 9 9
"110" NA 0 64 0 36
"111" NA 43 0 30 0
"112" 0.421935279797107 41 2 36 4
"113" 0.637358292265594 57 1 76 3
"114" 0.175385398323715 7 37 19 50
"115" NA 50 0 51 0
"116" 0.230316815205656 10 22 18 21
"117" 1 29 31 10 11
"118" 0.605980462203236 13 26 8 22
"119" NA 0 41 0 48
"120" NA 48 0 41 0
"121" 0.382622676038532 56 15 23 3
"122" NA 46 0 50 0
"123" 1 2 40 2 32
"124" 0.629138061553703 21 17 20 12
"125" 1 3 28 9 71
"126" 0.619815042339975 30 8 36 13
"127" 0.180602305642412 30 6 64 5
"128" NA 35 0 24 0
"129" 0.308238306841008 65 1 45 3
"130" NA 58 0 48 0
"131" 1 2 32 3 59
"132" 0.0471833278854077 3 81 4 21
"133" 1 25 15 27 17
"134" NA 0 42 0 31
"135" NA 0 41 0 42
"136" NA 56 0 42 0
"137" 0.3330255094368 2 41 3 20
"138" NA 50 0 54 1
"139" 1 40 2 37 1
"140" 0.733016256202521 29 27 4 5
"141" 0.524602838902327 11 36 19 46
"142" 0.159150817096416 4 48 6 24
"143" 1 34 13 15 5
"144" 0.840783038196477 21 42 15 33
"145" NA 52 0 36 0
"146" 0.454780883193758 3 26 5 21
"147" 1 47 8 26 4
"148" 0.451167333472386 50 8 13 4
"149" 0.295629626846041 33 3 55 1
"150" 0.578511533526305 39 2 52 1
"151" NA 0 66 0 16
"152" NA 0 72 1 55
"153" 1 3 46 1 25
"154" 1 4 53 2 25
"155" 0.0174212926922607 40 1 38 9
"156" 0.809138979098842 23 30 10 16
"157" 0.411274762367292 5 45 10 52
"158" 0.480769230769231 1 49 0 54
"159" NA 0 37 0 40
"160" 0.0566682347957897 53 2 31 6
"161" 0.0394150897019442 8 38 10 13
"162" NA 28 0 65 0
"163" 0.701939162602201 22 3 20 4
"164" 0.111973510298643 16 31 29 28
"165" 0.780787877951279 9 19 10 17
"166" 0.283489395758303 4 28 0 19
"167" 1 40 1 18 0
"168" NA 0 19 0 43
"169" NA 0 37 0 45
"170" NA 0 50 0 28
"171" 0.0772119487908961 53 1 20 3
"172" NA 60 0 51 0
"173" NA 0 27 0 36
"174" 0.160124534750171 11 13 19 9
"175" NA 0 43 0 39
"176" 0.79630819065343 27 23 10 10
"177" NA 30 0 61 0
"178" 0.448120968049594 4 66 4 34
"179" 0.412075713370811 7 30 1 14
"180" 0.678701144258025 22 29 21 22
"181" 0.0576399847383161 59 2 35 6
"182" 0.284041700080192 62 2 21 2
"183" 0.740666453774465 4 46 6 44
"184" 0.463195935880782 23 37 11 12
"185" NA 57 0 35 0
"186" NA 0 43 0 45
"187" NA 0 77 0 26
"188" 1 34 13 16 6
"189" 0.768593989573818 28 12 15 5
"190" 1 16 29 4 9
"191" NA 80 0 52 0
"192" NA 72 0 49 0
"193" NA 0 33 0 37
"194" NA 45 0 33 0
"195" 1 20 24 23 29
"196" 1 48 1 12 0
"197" NA 37 0 26 0
"198" NA 0 49 0 30
"199" NA 58 0 68 0
"200" 1 68 1 45 1
"201" 0.481641148444132 7 18 6 8
"202" 1 35 1 27 0
"203" NA 46 0 46 0
"204" 0.0193874020654656 12 27 7 55
"205" 0.458688255289309 13 18 13 29
"206" 0.0498641220801241 43 1 34 6
"207" 0.614461400688165 32 37 37 35
"208" 0.00953940483584344 34 10 36 1
"209" 1 78 1 24 0
"210" 0.242285037324858 22 5 21 11
"211" 0.796481342907111 32 11 23 10
"212" NA 0 40 1 35
"213" 0.159772697238007 2 32 3 12
"214" 0.62773379161382 52 11 49 8
"215" NA 36 0 46 0
"216" NA 0 39 0 24
"217" 0.0203779280614112 6 44 1 69
"218" NA 0 60 0 52
"219" 0.148283261965683 26 19 20 28
"220" 0.527149321266968 2 31 0 19
"221" NA 43 0 48 0
"222" 0.226379933590511 46 10 37 3
"223" NA 57 0 25 0
"224" 1 39 7 11 2
"225" 0.00210886815675274 22 7 11 20
"226" 0.35735007998225 13 39 13 25
"227" NA 0 36 0 30
"228" 0.399939252684214 14 25 21 54
"229" 0.520871143375681 34 2 22 0
"230" NA 0 62 0 24
"231" 0.585523740588384 25 19 9 10
"232" 1 62 2 26 1
"233" NA 48 0 31 0
"234" NA 24 0 48 4
"235" 0.805020864418865 12 33 10 24
"236" 0.1006898699967 29 23 38 14
"237" 0.0847377254789694 36 20 16 20
"238" 1 3 70 2 35
"239" 0.767011862150826 44 8 37 5
"240" NA 27 0 22 0
"241" NA 0 63 0 37
"242" 0.501670865234732 20 10 7 6
"243" 1 1 59 0 31
"244" 0.101691411101968 7 45 10 25
"245" 0.206564746678936 49 3 9 2
"246" 0.143061988034216 1 53 3 29
"247" NA 49 0 39 0
"248" 0.456290066757129 12 45 10 25
"249" 0.705125507256062 3 49 4 43
"250" 0.756838617511381 50 5 46 6
"251" 0.837004041988395 21 30 20 25
"252" 1 12 22 10 20
"253" 0.833969607986278 41 17 33 16
"254" NA 0 29 0 41
"255" NA 42 0 23 1
"256" NA 25 0 48 0
"257" NA 0 25 0 32
"258" NA 0 53 0 34
"259" 0.576646992915848 6 43 9 41
"260" 0.616343950115603 31 14 24 8
"261" 0.272750042080718 29 31 20 12
"262" 1 52 3 13 1
"263" 0.49213178533275 14 28 13 39
"264" NA 49 0 100 6
"265" 0.766308289045267 26 7 36 7
"266" 1 1 32 0 26
"267" 0.395628451815795 22 9 30 7
"268" 0.616067350156357 25 39 7 15
"269" 0.767153086969198 30 19 11 5
"270" 0.202298413409061 43 7 35 12
"271" 0.000684354607237334 23 9 11 26
"272" NA 0 63 0 39
"273" 0.561152460984394 35 4 12 0
"274" 1 40 3 54 5
"275" 0.210853429731442 11 26 9 41
"276" 1 2 37 2 28
"277" NA 0 60 0 44
"278" NA 0 34 0 50
"279" NA 71 0 18 0
"280" 1 18 18 9 9
"281" 0.50743518212519 28 26 20 13
"282" 1 50 1 29 1
"283" 1 31 2 20 2
"284" 0.813325882155872 20 28 11 18
"285" NA 65 0 29 0
"286" NA 59 0 53 5
"287" 0.789218142008327 14 20 9 17
"288" NA 42 0 42 0
"289" 1 1 47 2 60
"290" NA 72 0 45 0
"291" 0.0923291595734767 49 10 10 6
"292" NA 11 0 36 0
"293" NA 0 58 0 50
"294" 0.13603384019426 34 10 30 3
"295" NA 0 46 0 60
"296" NA 31 0 26 1
"297" 0.657060613613614 12 27 19 33
"298" 1 24 9 8 3
"299" 0.80213910163107 11 30 10 34
"300" 0.688260180696118 45 3 31 3
"301" 0.610568718261548 19 23 9 15
"302" 0.258318461062462 37 8 20 9
"303" 0.295569620253165 50 4 27 0
"304" 0.150610161832053 10 22 10 9
"305" 0.789510612340418 8 32 10 30
"306" NA 0 61 0 15
"307" NA 37 0 74 0
"308" NA 40 0 56 0
"309" 0.163033871293373 46 10 32 14
"310" NA 32 0 52 0
"311" NA 68 0 37 0
"312" NA 39 0 37 0
"313" 0.506148695406756 22 28 18 16
"314" 0.665848063979876 16 20 22 36
"315" 0.290582887533004 14 28 24 28
"316" 1 51 8 46 8
"317" 0.704713272869678 2 30 6 49
"318" 1 1 31 0 18
"319" NA 0 44 0 27
"320" 0.705920838645663 53 6 34 2
"321" NA 49 0 29 0
"322" NA 57 0 29 1
"323" 1 1 60 0 53
"324" NA 0 42 0 11
"325" 0.0691300293265646 16 19 15 43
"326" 0.0245581097172733 25 9 14 17
"327" 0.470588235294118 23 1 27 0
"328" NA 54 0 48 0
"329" 0.00148244466551846 17 21 6 40
"330" 0.182833245487853 8 49 2 40
"331" 0.298767491428042 38 2 69 1
"332" NA 31 0 27 3
"333" 0.206346660556765 2 17 2 66
"334" 1 2 44 1 36
"335" 0.604380916919298 23 2 67 3
"336" NA 0 51 0 21
"337" 0.132706506072261 20 16 21 34
"338" 0.31296827559137 54 1 39 3
"339" 0.788513185961532 22 15 12 10
